id,nombre,precio,imagenes,enlace
0979945001,Loose Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4840784-294-450?v=638679533922130000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4840789/Loose-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638679533994930000']",https://pe.hm.com/0979945001/p
1008549030,Straight Regular Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4863203/Straight-Regular-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638685571115070000', 'https://hmperu.vtexassets.com/arquivos/ids/4863200-294-450?v=638685571105530000&width=294&height=450&aspect=true']",https://pe.hm.com/1008549030/p
0875105036,Relaxed Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4885160/Relaxed-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638699385436730000', 'https://hmperu.vtexassets.com/arquivos/ids/4885160-294-450?v=638699385436730000&width=294&height=450&aspect=true']",https://pe.hm.com/0875105036/p
1235413002,Baggy Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4883486/Baggy-Jeans---Negro---H-M-PE.jpg?v=638696804213900000', 'https://hmperu.vtexassets.com/arquivos/ids/4883483-294-450?v=638696804203600000&width=294&height=450&aspect=true']",https://pe.hm.com/1235413002/p
1024711032,Slim Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4496152/Slim-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638516242033300000', 'https://hmperu.vtexassets.com/arquivos/ids/4496147-294-450?v=638516241969330000&width=294&height=450&aspect=true']",https://pe.hm.com/1024711032/p
0875105043,Relaxed Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4601631-294-450?v=638566330810930000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4601631/Relaxed-Jeans---Negro---H-M-PE.jpg?v=638566330810930000']",https://pe.hm.com/0875105043/p
1182106003,Flared Slim Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4294946/Flared-Slim-Jeans---Denim-negro---H-M-PE.jpg?v=638435883311270000', 'https://hmperu.vtexassets.com/arquivos/ids/4294942-294-450?v=638435883295070000&width=294&height=450&aspect=true']",https://pe.hm.com/1182106003/p
1024256001,Slim Jeans,S/ 89.95,"['https://hmperu.vtexassets.com/arquivos/ids/4863341-294-450?v=638685571665370000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4863343/Slim-Jeans---Negro---H-M-PE.jpg?v=638685571670600000']",https://pe.hm.com/1024256001/p
0811993040,Regular Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4862670-294-450?v=638685564878170000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4862674/Regular-Jeans---Negro---H-M-PE.jpg?v=638685564890600000']",https://pe.hm.com/0811993040/p
1139723017,Skinny Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4404036-294-450?v=638479936596370000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4404041/Skinny-Jeans---Azul-denim---H-M-PE.jpg?v=638479936616670000']",https://pe.hm.com/1139723017/p
0931747007,Regular Tapered Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4192159-294-450?v=638396133873030000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4192164/Regular-Tapered-Jeans---Negro-No-fade-black---H-M-PE.jpg?v=638396133897130000']",https://pe.hm.com/0931747007/p
1159766003,Skinny Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4534945/Skinny-Jeans---Gris-denim---H-M-PE.jpg?v=638532638141900000', 'https://hmperu.vtexassets.com/arquivos/ids/4534940-294-450?v=638532638121800000&width=294&height=450&aspect=true']",https://pe.hm.com/1159766003/p
0985159001,Skinny Jeans,S/ 89.95,"['https://hmperu.vtexassets.com/arquivos/ids/4634976-294-450?v=638578429996300000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4634976/Skinny-Jeans---Negro---H-M-PE.jpg?v=638578429996300000']",https://pe.hm.com/0985159001/p
1228147004,Relaxed Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4889591-294-450?v=638702846222270000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4889593/Relaxed-Jeans---Negro---H-M-PE.jpg?v=638702846229230000']",https://pe.hm.com/1228147004/p
1200943001,Straight Regular Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4604212-294-450?v=638566370429900000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4604212/Straight-Regular-Jeans---Negro---H-M-PE.jpg?v=638566370429900000']",https://pe.hm.com/1200943001/p
1235422002,Relaxed Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4702116/Relaxed-Jeans---White---H-M-PE.jpg?v=638606080652900000', 'https://hmperu.vtexassets.com/arquivos/ids/4702115-294-450?v=638606080648030000&width=294&height=450&aspect=true']",https://pe.hm.com/1235422002/p
1228147003,Relaxed Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4558517-294-450?v=638543889598100000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4558522/Straight-Relaxed-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638543889622430000']",https://pe.hm.com/1228147003/p
1139723011,Skinny Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4887680/Skinny-Jeans---Negro---H-M-PE.jpg?v=638701978376730000', 'https://hmperu.vtexassets.com/arquivos/ids/4887680-294-450?v=638701978376730000&width=294&height=450&aspect=true']",https://pe.hm.com/1139723011/p
1008549006,Straight Regular Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4430131-294-450?v=638491171280230000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4430136/Straight-Regular-Jeans---Negro---H-M-PE.jpg?v=638491171349830000']",https://pe.hm.com/1008549006/p
1024711014,Slim Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4656888/Slim-Jeans---Negro---H-M-PE.jpg?v=638587073310000000', 'https://hmperu.vtexassets.com/arquivos/ids/4656885-294-450?v=638587073267730000&width=294&height=450&aspect=true']",https://pe.hm.com/1024711014/p
0931747025,Regular Tapered Jeans,S/ 99.95,"['https://hmperu.vtexassets.com/arquivos/ids/4840355-294-450?v=638679527899200000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4840361/Regular-Tapered-Jeans---Gris-denim---H-M-PE.jpg?v=638679527979470000']",https://pe.hm.com/0931747025/p
0811993065,Regular Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4826900-294-450?v=638663960776800000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4826905/Regular-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638663960793070000']",https://pe.hm.com/0811993065/p
1235413001,Baggy Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4667327/Baggy-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638591386791200000', 'https://hmperu.vtexassets.com/arquivos/ids/4667326-294-450?v=638591386787770000&width=294&height=450&aspect=true']",https://pe.hm.com/1235413001/p
1235426002,Regular Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4702135/Regular-Jeans---Beige---H-M-PE.jpg?v=638606080746070000', 'https://hmperu.vtexassets.com/arquivos/ids/4702133-294-450?v=638606080736230000&width=294&height=450&aspect=true']",https://pe.hm.com/1235426002/p
0931747006,Regular Tapered Jeans,S/ 159.00,"['https://hmperu.vtexassets.com/arquivos/ids/4656511-294-450?v=638587069881330000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4656515/Regular-Tapered-Jeans---Azul-denim-claro---H-M-PE.jpg?v=638587069899070000']",https://pe.hm.com/0931747006/p
1048567049,Gorra de algodón con bordado,S/ 39.95,"['https://hmperu.vtexassets.com/arquivos/ids/4503058/Gorra-de-algodon-con-bordado---Azul-denim-Pato---H-M-PE.jpg?v=638519678602700000', 'https://hmperu.vtexassets.com/arquivos/ids/4503058-294-450?v=638519678602700000&width=294&height=450&aspect=true']",https://pe.hm.com/1048567049/p
1213212002,Short denim Slim,S/ 89.95,"['https://hmperu.vtexassets.com/arquivos/ids/4414880-294-450?v=638485140644400000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4414883/Short-denim-Slim---Azul-denim---H-M-PE.jpg?v=638485140657100000']",https://pe.hm.com/1213212002/p
1219187004,Short en denim Regular,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4391717/Short-en-denim-Regular---Negro---H-M-PE.jpg?v=638471313415300000', 'https://hmperu.vtexassets.com/arquivos/ids/4391713-294-450?v=638471313399130000&width=294&height=450&aspect=true']",https://pe.hm.com/1219187004/p
1219187005,Short en denim Regular,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4523269-294-450?v=638527458453200000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4523273/Short-en-denim-Regular---Azul-denim---H-M-PE.jpg?v=638527458469200000']",https://pe.hm.com/1219187005/p
1056769007,Short en denim Relaxed,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4331789/Short-en-denim-Relaxed---Azul-denim---H-M-PE.jpg?v=638449716397870000', 'https://hmperu.vtexassets.com/arquivos/ids/4331784-294-450?v=638449716333970000&width=294&height=450&aspect=true']",https://pe.hm.com/1056769007/p
1219187001,Short en denim Regular,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4424898-294-450?v=638489443816300000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4424901/Short-en-denim-Regular---Azul-denim-claro---H-M-PE.jpg?v=638489443827970000']",https://pe.hm.com/1219187001/p
1218500002,Bermudas denim Hybrid Slim,S/ 129.00,"['https://hmperu.vtexassets.com/arquivos/ids/4405052/Bermudas-denim-Hybrid-Slim---Negro---H-M-PE.jpg?v=638479942437630000', 'https://hmperu.vtexassets.com/arquivos/ids/4405048-294-450?v=638479942422270000&width=294&height=450&aspect=true']",https://pe.hm.com/1218500002/p
1056769017,Short en denim Relaxed,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4331830/Short-en-denim-Relaxed---Azul-marino---H-M-PE.jpg?v=638449716955530000', 'https://hmperu.vtexassets.com/arquivos/ids/4331826-294-450?v=638449716904970000&width=294&height=450&aspect=true']",https://pe.hm.com/1056769017/p
1213212001,Short denim Slim,S/ 89.95,"['https://hmperu.vtexassets.com/arquivos/ids/4412129-294-450?v=638483402606870000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/4412132/Short-denim-Slim---Negro---H-M-PE.jpg?v=638483402625000000']",https://pe.hm.com/1213212001/p
1219187002,Short en denim Regular,S/ 109.00,"['https://hmperu.vtexassets.com/arquivos/ids/4443543/Short-en-denim-Regular---Azul-denim-oscuro---H-M-PE.jpg?v=638494634887370000', 'https://hmperu.vtexassets.com/arquivos/ids/4443539-294-450?v=638494634872970000&width=294&height=450&aspect=true']",https://pe.hm.com/1219187002/p
1122340003,Parche en denim,S/ 17.95,"['https://hmperu.vtexassets.com/arquivos/ids/3925188-294-450?v=638316655273970000&width=294&height=450&aspect=true', 'https://hmperu.vtexassets.com/arquivos/ids/3925188/Parche-en-denim---Azul-denim-claro---H-M-PE.jpg?v=638316655273970000']",https://pe.hm.com/1122340003/p
